CO2air,CO2top,VPair,VPtop
7666.551542700564,711.2047633424096,2570.9212038276232,2429.1251663655667
7665.165635560117,711.1956837732898,2529.6737303525683,2384.639811808709
7657.230329494144,708.6286026345277,2474.157771970697,2326.2903796196083
7638.6829499169535,704.9243785555725,2468.862641870044,2340.379918758438
7621.051604393173,704.8308140436974,2456.7069603744926,2325.974490850349
7604.289606601845,704.742074654242,2463.4383151628576,2340.344556413121
7588.357011445556,704.6575150827415,2455.1066955579454,2325.9640683159705
7573.209871747292,704.5773348254179,2462.9289845987964,2340.3412717315455
7558.807966830687,704.5012115650726,2486.124328492866,2369.435350286532
7545.1131788642215,704.4289422115598,2525.0379042043187,2413.7043104225227
7532.0934489787205,704.3600349700154,2548.2239637873386,2428.7302751974385
7483.252847932546,695.7131657016841,2511.5439594411464,2369.474374614267
7437.075249993407,695.525294797204,2501.0501127050575,2369.4155138881792
7393.420988286575,695.3475957959797,2476.323852669777,2340.288675379991
7352.149475850283,695.179686177463,2469.143916794326,2340.25020994492
7313.12689200653,695.0210509362635,2494.745598553078,2379.1216911304855
7276.230668477056,694.871064994372,2531.0652327773537,2418.612903143424
7241.344920900521,694.7292570037952,2571.228047955237,2458.692542122166
7208.366050480532,694.5949916625394,2562.4204049352666,2428.6898466373164
7177.187373357794,694.468142560098,2559.732334378616,2428.672641604915
7147.70553751491,694.3483786895375,2602.0473070398657,2489.1310606869215
7119.835560747577,694.2348997080595,2593.7264895566154,2458.8090001797773
7093.486954838377,694.1277011700611,2591.1812666433134,2458.79241638145
7068.576684104305,694.0263544564235,2590.401490922513,2458.788732958646
7045.022543059117,693.93065909715,2622.787398807924,2504.5018123348077
7022.751854358531,693.8401398323584,2655.191509959483,2535.445762360994
7001.7005097856145,693.7543594228104,2631.724777625589,2489.2870223547084
6971.9310508028775,691.9908784372525,2669.026207503473,2551.002803095233
6943.836109634012,691.8837581704505,2635.478099783197,2489.2657538995077
6917.318759755563,691.7827534477545,2614.527980183235,2473.9761071472085
6892.290509395199,691.6874189606687,2597.2063767145146,2458.7876929254035
6868.6716726907525,691.5973441931508,2547.287825557163,2398.931529039201
6846.376783497446,691.5124893623321,2544.1169201014773,2413.701088975085
6825.331591070634,691.4323926317443,2553.879769793517,2428.6138554008626
6805.461182564383,691.356909752449,2611.054191344768,2504.42440882515
6786.708112079423,691.2854342488015,2607.4241627306046,2473.946075182997
6768.9962256526815,691.2183427638455,2717.9703074286463,2630.090761603347
6752.290493604425,691.1543491667007,2626.2553285519734,2458.928508426562
6736.524629505996,691.0942486266983,2577.8226140557067,2428.722739256827
6721.6434308417165,691.037586535269,2564.185257778577,2428.6601321201433
6707.603723487763,690.9839544685998,2504.8403203075313,2354.854377694933
6694.346622519782,690.9336157135574,2530.6353152460033,2413.638846621645
6681.839957579592,690.88582159911,2484.521386721935,2340.292048166496
6670.037818916963,690.8408144276965,2449.846098009499,2311.4249536906336
6658.8951971966435,690.7984572451485,2460.769675070428,2340.1796303987126
6657.721728506274,692.3544239450287,2453.9053223939313,2325.7906759318857
6675.360337515126,696.2960457626576,2462.3978475467566,2340.283018061203
6692.088454688962,696.3750241336603,2485.823044104676,2369.3950589353894
6707.952911257153,696.4498661767517,2503.8212838220047,2384.1160930360484
6698.447367396099,691.5528565343907,2487.920968575125,2354.7894976588213
6689.467916125198,691.5177664672693,2483.202295666503,2354.7651850594116
6690.381782646759,693.1765826398748,2502.7968484111598,2384.05604138436
6691.249504526596,693.1801203854209,2487.750526753288,2354.8263352865447
6692.071725202497,693.1835135802877,2472.563753599677,2340.2837117819668
6692.8509201224,693.186726755382,2457.415475245473,2325.822371155077
6693.58401072785,693.1899316995776,2484.051762034298,2369.3386481076213
6694.278850378768,693.1927920823024,2482.1617853408716,2354.7961383386096
6694.936176970269,693.1955416671,2481.558773911165,2354.7903753698074
6695.559361857348,693.198102272264,2470.761931847587,2340.2748722519627
6696.151650597249,693.2004873644695,2446.1642029865716,2311.4608829341437
6696.713365386064,693.2027907237268,2428.436097923523,2297.139498993884
6697.246175799395,693.2049731369664,2412.730379033457,2282.9080460271193
6697.751661293778,693.2070412115816,2397.662084108308,2268.7565561868805
6698.229857097466,693.2090414736268,2393.1872532846783,2268.7319115665314
6698.6836955884855,693.2108934690154,2381.531728443073,2254.6763368345896
6699.114510790747,693.2126491207226,2367.754980917772,2240.683793700954
6699.523564767925,693.214313708313,2353.4144890235007,2226.764258956158
6699.910535313261,693.2159323720755,2349.143714469601,2226.740664514897
6700.273639839518,693.2175442111319,2367.7445749496924,2254.6010683516324
6710.050869145521,695.1688366781674,2393.8615468354433,2282.8341428295657
6728.7920312020005,697.480620507408,2402.4088474371547,2282.930067161768
6746.582339948225,697.5670678383169,2384.468063800896,2254.7931084340253
6763.462102709921,697.6494513213042,2409.4105304940385,2297.0828161445797
6779.484937831872,697.727294792719,2396.9609568121823,2268.853783410271
6794.690162632142,697.8013803812171,2403.3697801678463,2282.9259134709555
6809.118022883468,697.8717567354364,2425.680533918921,2311.4053865759306
6832.466138214353,700.6507894968819,2433.0077899169382,2311.5160061390097
6854.659065527916,700.7686167597169,2455.7915921138783,2340.2767038178795
6875.752811053145,700.8806188355798,2483.823013712019,2369.420539039981
6905.593367775654,704.2565773578666,2493.0142235626736,2369.575613321839
6943.879025347535,708.4063191561842,2496.043738282756,2369.6709811460696
6980.3877893452345,708.6422889488783,2538.9539461919035,2428.530564835671
7015.203951486463,708.8668264354882,2563.5585476800643,2443.8194938302663
7048.408510967174,709.0806241363628,2560.7594836315834,2429.03890486032
7080.078851026098,709.2841745528078,2526.874856580608,2384.6983137401876
7110.282092162091,709.4788059848203,2517.0689797886407,2384.418748535685
7139.086213948671,709.6644214091045,2514.11962466677,2384.3933417761646
7166.554684760746,709.8416116127102,2523.763512114689,2399.059259400683
7192.752108500644,710.0102475282829,2516.179650109089,2384.4757144304986
7217.729369644934,710.172117334343,2566.7925951762086,2458.5554253792952
7241.550925953249,710.3254447481206,2572.5852916309004,2444.026923202682
7264.266450668105,710.4721953793251,2595.844330036737,2474.044130556918
7285.931042509855,710.6116223756999,2592.514085662062,2459.164491007704
7306.598818099107,710.7438822707741,2535.8792723351594,2384.908198709134
7303.282064690052,702.5332505832977,2519.424709806495,2384.2766014388267
7300.123974517265,702.5169989538476,2535.764393821391,2413.7866735233424
7297.124215716697,702.5012783635995,2530.333643468128,2399.0426179230203
7294.274936387035,702.4863414917199,2517.843614552403,2384.2828056601074
7291.56727773243,702.4722400152211,2514.0962581101394,2384.2420513674406
7288.990121349284,702.4591111399682,2544.624117330309,2428.6663056195
7286.546536547101,702.4459942673487,2510.990199376599,2369.689335487831
7284.227256295893,702.4337198749815,2479.5486349780685,2340.488926547506
7282.0232530754765,702.4222415319373,2470.4804481854817,2340.397452374893
7279.93171966514,702.4111531625307,2446.4472125573707,2311.6242493473665
7277.945632061566,702.4007118195854,2428.8624412139884,2297.2852653854243
7276.055301213408,702.3910629339206,2444.178865720821,2325.8320914045626
7274.260396907194,702.3816173537531,2438.7676715005855,2311.558618871304
7272.557701487675,702.3725540352875,2416.059319959899,2283.0868190785504
7270.939636274448,702.3641274272309,2409.399628351623,2283.011678731031
7279.789145359083,705.6988969191515,2417.6696667530086,2297.222387237072
7288.213901783138,705.7469685354686,2420.3235182897115,2297.271463125593
7306.687718979717,709.8431756380859,2410.9387899362255,2283.2115511089723
7324.302178649103,709.9542890623262,2408.0754928275524,2283.1330256674846
7341.09685352934,710.0600553102731,2396.883262731216,2269.0661325631722
7367.690908514759,715.1894406325647,2383.3110125190533,2255.138805264876
7403.768738783372,721.7334093644495,2379.3410700700806,2255.110850350525
7449.092323081082,730.309341985338,2378.233434981611,2255.236148204216
7492.522067014299,730.7083094346535,2367.732644146455,2241.624199624031
7534.131365818779,731.0905223495453,2354.3568018432948,2227.7229741283654
7573.99340930202,731.4577896287248,2360.2692500527314,2240.8767636990533
7612.183132390677,731.8091087505396,2362.1957030527587,2241.213514013948
7648.770715346237,732.145689282997,2362.801123881765,2241.2290303935592
7683.825016531383,732.4675883989897,2352.901269368359,2227.695262901691
7717.407127381104,732.7770969299211,2359.8034799402362,2240.8703597160074
7749.585406887787,733.0713686783315,2331.585065759303,2200.819601614092
7780.413814309564,733.3549611370405,2323.2487349933726,2199.7614432587343
7809.952406636213,733.6255124699536,2300.658859017816,2173.142166579562
7838.251893459005,733.8858365550393,2293.9428010769943,2172.424331409063
7865.366008945553,734.1346633526261,2282.031830156397,2159.2099459479773
7891.346298116766,734.3724594019226,2258.652190946617,2132.7207485004465
7916.2367855375805,734.6014182744995,2251.70848454824,2132.0031969894594
7940.085005348312,734.8201891543322,2239.8912603200597,2119.003050616898
7962.932876314865,735.0303568204239,2236.287645494283,2118.6487847682447
7984.820550866172,735.2322962916681,2244.651927476552,2131.581053460211
8005.790125796627,735.4251880584723,2247.37632130817,2131.9222269026623
8037.747801642883,747.718179353011,2257.8268342654874,2144.8779278025077
8068.424385030941,748.0514222702791,2270.74891528675,2158.3133690429727
8097.86637619053,748.3682975614477,2255.5246113392645,2133.3387156956533
8126.120044607139,748.6742978303724,2250.8739894036416,2132.209907356039
8165.465729660648,766.2553427998962,2249.5467654751155,2132.3799222511107
8203.30494389651,766.7519763750505,2249.1342364243333,2132.385077599372
8239.679572047851,767.2275666240304,2239.381457221182,2120.1265194873913
8287.337615155413,793.7356111599221,2236.470526289202,2119.5479341789314
8346.499781067727,835.731214205133,2245.067306349958,2130.289243767584
8417.67894991799,902.0420974434712,2238.551805887823,2124.1233469528493
8497.048184223664,967.9960047046465,2236.573110221727,2122.8337404995677
8574.136381608638,973.6379897276674,2235.9409594323834,2122.2964820167876
8648.748670154977,976.5345864025885,2235.7364071238126,2122.062826687587
8720.956008253981,979.3887598773925,2244.996071150306,2129.5218737922064
8790.836545652011,982.1020670875384,2248.073555583513,2132.7740296022557
8858.465153228975,984.7279358541928,2249.0892150797617,2134.179653984381
8923.91444490934,987.2691864522018,2249.426321440428,2134.7832465795677
8963.838231777858,860.9362331581685,2249.363679817387,2133.8112479885795
8987.57020011861,812.6148460348921,2249.2204672432417,2132.995192837588
9010.360112672683,813.0117032097892,2249.1695924859087,2132.877602187808
9032.312176684982,813.3939703204989,2249.152790986642,2132.8604344088667
9053.46082125291,813.7527950743015,2229.841557760512,2110.2640366413575
9059.711725489835,782.7799852109245,2223.8450285111885,2106.2774911691654
9051.906957821997,762.0027576650116,2202.641905516724,2080.722022197609
9044.391745201552,761.9209205256155,2214.9761071261582,2104.314685109242
9037.179329347397,761.8386980539597,2209.6340339640556,2093.009875757855
9030.255640438403,761.7609774251084,2207.937797585676,2092.446479628408
9023.613068502229,761.6838946650728,2188.332374969171,2067.636106561443
9017.23246433543,761.6147880957477,2201.0030764543485,2091.134528793134
9011.109254854473,761.5447965202272,2195.828173182928,2079.895480917871
9005.233151835746,761.4775797533579,2184.729087144988,2066.983080186358
9013.286836202387,782.1349555449276,2172.010061790436,2054.78280228649
9021.050210907699,782.2458639783731,2186.4934425077613,2077.3685208177976
9028.515328711326,782.3481091585742,2191.3291163719205,2079.33867245662
9035.691710522071,782.4486928051041,2202.122457065024,2091.467618029192
9042.600240620492,782.5341279737662,2167.6537657090616,2045.1756516316038
9049.24739396167,782.6205578543621,2138.5458411759228,2017.8269801299534
9055.643301759264,782.7035339433618,2111.2873610516863,1992.343384073718
9061.78935062824,782.7923201469786,2121.174857955947,2013.098288783093
9067.699283531432,782.8732567708084,2124.4883301371397,2014.8872514544908
9059.582828767607,762.0838568202067,2134.4621525639504,2026.8975336353426
9038.20356109957,747.3131179951353,2128.4741659028286,2014.9996941107327
9004.311314086826,736.3110689742231,2107.9563782261557,1989.690063351633
8958.630947588557,727.8019494371243,2110.7925792137185,2001.6061545749258
8914.994113359924,727.4862903022715,2093.3759018290207,1976.84265548666
8873.305659892016,727.1860209690569,2106.0608815661794,2001.457141736764
8833.486930287449,726.8979301894248,2091.9940039470753,1976.8283741687521
8795.450016658917,726.6233604865997,2087.7137715994604,1976.586577620582
8759.113072560223,726.3613870570282,2095.3295282365398,1988.9710198316986
8711.608423338857,719.7919375952166,2124.5386392221358,2026.7814743411207
8666.306134727009,719.4993561725662,2106.6018014999136,1989.2587852946378
8623.105538313526,719.2205501023761,2082.7535850163245,1964.2116010389059
8581.90084153195,718.9555130406035,2093.6044680073983,1988.87302261968
8542.6018188582,718.7025249120117,2106.0840961291897,2001.5307518518612
8505.122345232065,718.4610347844075,2110.134756593472,2001.6201259241836
8469.37818984276,718.230725768056,2111.415895242716,2001.6309277608407
8435.291096478977,718.0108719933567,2102.6818967878885,1989.114122304936
8402.78436783277,717.8012026301395,2090.8529535059424,1976.5849179365064
8371.784856790762,717.6012462450213,2078.151724457359,1964.1169979245092
8354.405893967087,723.439680536924,2083.3370259185076,1976.4417607567705
8337.80819276061,723.3198699141777,2085.021018777661,1976.558281867883
8321.955396455443,723.2051287284012,2076.528045116744,1964.2329783445543
